
,,,,Road Class I,"Urban","Rural","Choice is other than the preceding values","Unknown","Jurisdiction does not provide this data element"
"Collisions with 0 pedestrians","August","Number of injured","2014","90 km per hour",90,820,0,3,0
"Collisions with 0 pedestrians","August","Number of injured","2014","100 km per hour",112,1136,1,3,0
"Collisions with 0 pedestrians","August","Number of injured","2014","110 km per hour",19,68,0,1,0
"Collisions with 0 pedestrians","August","Number of injured","2014","Unknown",465,188,15,72,0
"Collisions with 0 pedestrians","August","Number of injured","2015","Less than 40 km per hour",104,26,2,1,0
"Collisions with 0 pedestrians","August","Number of injured","2015","40 km per hour",279,17,5,0,0
"Collisions with 0 pedestrians","August","Number of injured","2015","50 km per hour",4381,255,18,22,0
"Collisions with 0 pedestrians","August","Number of injured","2015","60 km per hour",1532,135,0,4,0
"Collisions with 0 pedestrians","August","Number of injured","2015","70 km per hour",361,433,2,4,0
"Collisions with 0 pedestrians","August","Number of injured","2015","80 km per hour",172,1256,0,4,0
"Collisions with 0 pedestrians","August","Number of injured","2015","90 km per hour",120,751,0,2,0
"Collisions with 0 pedestrians","August","Number of injured","2015","100 km per hour",133,1140,0,4,0
"Collisions with 0 pedestrians","August","Number of injured","2015","110 km per hour",18,99,0,1,0
"Collisions with 0 pedestrians","August","Number of injured","2015","Unknown",550,177,11,44,0
"Collisions with 0 pedestrians","August","Number of injured","2016","Less than 40 km per hour",102,25,4,5,0
"Collisions with 0 pedestrians","August","Number of injured","2016","40 km per hour",293,14,0,1,0
"Collisions with 0 pedestrians","August","Number of injured","2016","50 km per hour",4509,245,13,17,0
"Collisions with 0 pedestrians","August","Number of injured","2016","60 km per hour",1623,132,0,4,0
"Collisions with 0 pedestrians","August","Number of injured","2016","70 km per hour",319,374,1,11,0
"Collisions with 0 pedestrians","August","Number of injured","2016","80 km per hour",149,1215,0,2,0
"Collisions with 0 pedestrians","August","Number of injured","2016","90 km per hour",134,723,1,6,0
"Collisions with 0 pedestrians","August","Number of injured","2016","100 km per hour",161,1113,7,6,0
"Collisions with 0 pedestrians","August","Number of injured","2016","110 km per hour",16,71,0,1,0
"Collisions with 0 pedestrians","August","Number of injured","2016","Unknown",626,159,5,44,0
"Collisions with 0 pedestrians","August","Number of injured","2017","Less than 40 km per hour",120,17,1,0,0
"Collisions with 0 pedestrians","August","Number of injured","2017","40 km per hour",325,11,1,0,0
"Collisions with 0 pedestrians","August","Number of injured","2017","50 km per hour",4071,252,7,19,0
"Collisions with 0 pedestrians","August","Number of injured","2017","60 km per hour",1553,133,2,4,0
"Collisions with 0 pedestrians","August","Number of injured","2017","70 km per hour",277,398,3,3,0
"Collisions with 0 pedestrians","August","Number of injured","2017","80 km per hour",184,1196,0,6,0
"Collisions with 0 pedestrians","August","Number of injured","2017","90 km per hour",102,684,4,9,0
"Collisions with 0 pedestrians","August","Number of injured","2017","100 km per hour",127,1137,0,12,0
"Collisions with 0 pedestrians","August","Number of injured","2017","110 km per hour",20,70,0,1,0
"Collisions with 0 pedestrians","August","Number of injured","2017","Unknown",509,160,6,55,0
"Collisions with 0 pedestrians","August","Number of injured","2018","Less than 40 km per hour",109,22,2,0,0
"Collisions with 0 pedestrians","August","Number of injured","2018","40 km per hour",305,13,1,0,0
"Collisions with 0 pedestrians","August","Number of injured","2018","50 km per hour",3974,232,11,10,0
"Collisions with 0 pedestrians","August","Number of injured","2018","60 km per hour",1380,154,1,3,0
"Collisions with 0 pedestrians","August","Number of injured","2018","70 km per hour",284,421,5,4,0
"Collisions with 0 pedestrians","August","Number of injured","2018","80 km per hour",128,1120,0,3,0
"Collisions with 0 pedestrians","August","Number of injured","2018","90 km per hour",111,659,1,10,0
"Collisions with 0 pedestrians","August","Number of injured","2018","100 km per hour",115,1033,2,5,0
"Collisions with 0 pedestrians","August","Number of injured","2018","110 km per hour",18,81,0,0,0
"Collisions with 0 pedestrians","August","Number of injured","2018","Unknown",535,164,9,52,0
"Collisions with 0 pedestrians","August","Number of injured","2019","Less than 40 km per hour",131,11,1,0,0
"Collisions with 0 pedestrians","August","Number of injured","2019","40 km per hour",369,17,3,1,0
"Collisions with 0 pedestrians","August","Number of injured","2019","50 km per hour",3591,220,11,10,0
"Collisions with 0 pedestrians","August","Number of injured","2019","60 km per hour",1405,114,0,8,0
"Collisions with 0 pedestrians","August","Number of injured","2019","70 km per hour",315,344,10,8,0
"Collisions with 0 pedestrians","August","Number of injured","2019","80 km per hour",163,1092,2,9,0
"Collisions with 0 pedestrians","August","Number of injured","2019","90 km per hour",94,682,4,4,0
"Collisions with 0 pedestrians","August","Number of injured","2019","100 km per hour",95,1070,2,15,0
"Collisions with 0 pedestrians","August","Number of injured","2019","110 km per hour",12,71,0,0,0
"Collisions with 0 pedestrians","August","Number of injured","2019","Unknown",500,106,7,93,0
"Collisions with 0 pedestrians","August","Number of injured","2020","Less than 40 km per hour",115,13,4,0,0
"Collisions with 0 pedestrians","August","Number of injured","2020","40 km per hour",344,16,2,0,0
"Collisions with 0 pedestrians","August","Number of injured","2020","50 km per hour",3036,225,8,10,0
"Collisions with 0 pedestrians","August","Number of injured","2020","60 km per hour",903,112,0,8,0
"Collisions with 0 pedestrians","August","Number of injured","2020","70 km per hour",294,314,4,8,0
"Collisions with 0 pedestrians","August","Number of injured","2020","80 km per hour",152,867,1,10,0
"Collisions with 0 pedestrians","August","Number of injured","2020","90 km per hour",105,608,1,3,0
"Collisions with 0 pedestrians","August","Number of injured","2020","100 km per hour",104,847,0,10,0
"Collisions with 0 pedestrians","August","Number of injured","2020","110 km per hour",11,48,0,0,0
"Collisions with 0 pedestrians","August","Number of injured","2020","Unknown",342,139,4,66,0
"Collisions with 0 pedestrians","August","Number of injured","2021","Less than 40 km per hour",152,9,4,2,0
"Collisions with 0 pedestrians","August","Number of injured","2021","40 km per hour",386,16,5,2,0
"Collisions with 0 pedestrians","August","Number of injured","2021","50 km per hour",3229,237,9,3,0
"Collisions with 0 pedestrians","August","Number of injured","2021","60 km per hour",929,114,0,11,0
"Collisions with 0 pedestrians","August","Number of injured","2021","70 km per hour",274,333,3,9,0
"Collisions with 0 pedestrians","August","Number of injured","2021","80 km per hour",132,992,0,8,0
"Collisions with 0 pedestrians","August","Number of injured","2021","90 km per hour",104,579,2,4,0
"Collisions with 0 pedestrians","August","Number of injured","2021","100 km per hour",120,913,1,8,0
"Collisions with 0 pedestrians","August","Number of injured","2021","110 km per hour",9,54,0,1,0
"Collisions with 0 pedestrians","August","Number of injured","2021","Unknown",295,147,4,40,0
"Collisions with 0 pedestrians","August","Number of fatalities","2010","Less than 40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2010","40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2010","50 km per hour",21,2,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2010","60 km per hour",6,3,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2010","70 km per hour",2,10,0,2,0
"Collisions with 0 pedestrians","August","Number of fatalities","2010","80 km per hour",0,49,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2010","90 km per hour",5,32,0,1,0
"Collisions with 0 pedestrians","August","Number of fatalities","2010","100 km per hour",0,28,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2010","110 km per hour",1,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2010","Unknown",4,6,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2011","Less than 40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2011","40 km per hour",2,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2011","50 km per hour",17,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2011","60 km per hour",8,2,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2011","70 km per hour",4,1,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2011","80 km per hour",3,46,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2011","90 km per hour",1,16,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2011","100 km per hour",0,24,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2011","110 km per hour",0,3,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2011","Unknown",2,4,0,1,0
"Collisions with 0 pedestrians","August","Number of fatalities","2012","Less than 40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2012","40 km per hour",2,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2012","50 km per hour",19,6,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2012","60 km per hour",8,3,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2012","70 km per hour",3,5,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2012","80 km per hour",0,44,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2012","90 km per hour",0,17,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2012","100 km per hour",3,24,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2012","110 km per hour",0,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2012","Unknown",3,5,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2013","Less than 40 km per hour",0,1,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2013","40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2013","50 km per hour",15,3,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2013","60 km per hour",11,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2013","70 km per hour",3,10,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2013","80 km per hour",0,40,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2013","90 km per hour",1,27,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2013","100 km per hour",1,26,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2013","110 km per hour",0,3,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2013","Unknown",2,6,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2014","Less than 40 km per hour",0,1,1,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2014","40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2014","50 km per hour",12,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2014","60 km per hour",12,2,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2014","70 km per hour",4,8,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2014","80 km per hour",2,36,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2014","90 km per hour",3,22,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2014","100 km per hour",1,29,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2014","110 km per hour",0,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2014","Unknown",2,7,1,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2015","Less than 40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2015","40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2015","50 km per hour",13,3,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2015","60 km per hour",7,5,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2015","70 km per hour",2,7,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2015","80 km per hour",2,28,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2015","90 km per hour",2,22,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2015","100 km per hour",2,24,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2015","110 km per hour",0,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2015","Unknown",0,6,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2016","Less than 40 km per hour",1,1,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2016","40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2016","50 km per hour",18,5,0,1,0
"Collisions with 0 pedestrians","August","Number of fatalities","2016","60 km per hour",12,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2016","70 km per hour",2,3,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2016","80 km per hour",3,31,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2016","90 km per hour",2,12,0,1,0
"Collisions with 0 pedestrians","August","Number of fatalities","2016","100 km per hour",2,13,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2016","110 km per hour",0,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2016","Unknown",1,6,1,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2017","Less than 40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2017","40 km per hour",2,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2017","50 km per hour",13,3,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2017","60 km per hour",15,2,0,1,0
"Collisions with 0 pedestrians","August","Number of fatalities","2017","70 km per hour",1,4,1,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2017","80 km per hour",4,41,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2017","90 km per hour",4,20,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2017","100 km per hour",4,23,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2017","110 km per hour",0,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2017","Unknown",3,1,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2018","Less than 40 km per hour",3,1,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2018","40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2018","50 km per hour",23,4,1,1,0
"Collisions with 0 pedestrians","August","Number of fatalities","2018","60 km per hour",9,6,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2018","70 km per hour",0,6,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2018","80 km per hour",0,30,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2018","90 km per hour",2,24,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2018","100 km per hour",0,20,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2018","110 km per hour",0,1,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2018","Unknown",2,4,1,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2019","Less than 40 km per hour",4,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2019","40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2019","50 km per hour",16,5,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2019","60 km per hour",11,5,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2019","70 km per hour",4,2,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2019","80 km per hour",2,36,0,1,0
"Collisions with 0 pedestrians","August","Number of fatalities","2019","90 km per hour",2,20,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2019","100 km per hour",5,25,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2019","110 km per hour",0,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2019","Unknown",3,6,1,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2020","Less than 40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2020","40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2020","50 km per hour",19,5,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2020","60 km per hour",12,5,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2020","70 km per hour",2,9,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2020","80 km per hour",4,42,0,1,0
"Collisions with 0 pedestrians","August","Number of fatalities","2020","90 km per hour",1,19,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2020","100 km per hour",1,22,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2020","110 km per hour",0,6,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2020","Unknown",7,7,1,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2021","Less than 40 km per hour",0,0,0,1,0
"Collisions with 0 pedestrians","August","Number of fatalities","2021","40 km per hour",4,0,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2021","50 km per hour",17,4,1,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2021","60 km per hour",7,3,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2021","70 km per hour",1,4,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2021","80 km per hour",3,34,0,1,0
"Collisions with 0 pedestrians","August","Number of fatalities","2021","90 km per hour",4,20,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2021","100 km per hour",3,31,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2021","110 km per hour",0,5,0,0,0
"Collisions with 0 pedestrians","August","Number of fatalities","2021","Unknown",5,3,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2010","Less than 40 km per hour",67,13,2,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2010","40 km per hour",240,9,2,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2010","50 km per hour",3665,180,2,14,0
"Collisions with 0 pedestrians","September","Number of collisions","2010","60 km per hour",1074,70,1,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2010","70 km per hour",257,316,6,5,0
"Collisions with 0 pedestrians","September","Number of collisions","2010","80 km per hour",85,807,0,7,0
"Collisions with 0 pedestrians","September","Number of collisions","2010","90 km per hour",67,509,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2010","100 km per hour",78,644,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2010","110 km per hour",9,53,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2010","Unknown",619,176,4,12,0
"Collisions with 0 pedestrians","September","Number of collisions","2011","Less than 40 km per hour",81,6,6,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2011","40 km per hour",239,7,2,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2011","50 km per hour",3578,166,9,15,0
"Collisions with 0 pedestrians","September","Number of collisions","2011","60 km per hour",1043,69,0,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2011","70 km per hour",214,333,2,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2011","80 km per hour",92,842,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2011","90 km per hour",53,488,0,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2011","100 km per hour",80,583,1,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2011","110 km per hour",7,47,0,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2011","Unknown",602,132,13,8,0
"Collisions with 0 pedestrians","September","Number of collisions","2012","Less than 40 km per hour",76,11,2,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2012","40 km per hour",265,8,1,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2012","50 km per hour",3643,164,3,16,0
"Collisions with 0 pedestrians","September","Number of collisions","2012","60 km per hour",1149,75,0,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2012","70 km per hour",198,310,1,4,0
"Collisions with 0 pedestrians","September","Number of collisions","2012","80 km per hour",100,785,0,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2012","90 km per hour",64,452,1,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2012","100 km per hour",79,671,1,6,0
"Collisions with 0 pedestrians","September","Number of collisions","2012","110 km per hour",5,56,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2012","Unknown",496,107,8,13,0
"Collisions with 0 pedestrians","September","Number of collisions","2013","Less than 40 km per hour",87,14,2,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2013","40 km per hour",259,9,1,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2013","50 km per hour",3556,179,6,10,0
"Collisions with 0 pedestrians","September","Number of collisions","2013","60 km per hour",1209,73,2,4,0
"Collisions with 0 pedestrians","September","Number of collisions","2013","70 km per hour",198,286,3,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2013","80 km per hour",122,781,0,4,0
"Collisions with 0 pedestrians","September","Number of collisions","2013","90 km per hour",72,465,1,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2013","100 km per hour",63,655,0,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2013","110 km per hour",7,49,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2013","Unknown",408,89,5,11,0
"Collisions with 0 pedestrians","September","Number of collisions","2014","Less than 40 km per hour",74,18,3,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2014","40 km per hour",219,5,2,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2014","50 km per hour",3314,157,3,13,0
"Collisions with 0 pedestrians","September","Number of collisions","2014","60 km per hour",1121,90,1,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2014","70 km per hour",212,258,3,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2014","80 km per hour",126,711,0,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2014","90 km per hour",67,436,2,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2014","100 km per hour",78,629,1,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2014","110 km per hour",6,37,0,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2014","Unknown",453,118,6,36,0
"Collisions with 0 pedestrians","September","Number of collisions","2015","Less than 40 km per hour",101,8,5,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2015","40 km per hour",228,6,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2015","50 km per hour",3363,154,9,11,0
"Collisions with 0 pedestrians","September","Number of collisions","2015","60 km per hour",1081,57,0,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2015","70 km per hour",210,273,5,6,0
"Collisions with 0 pedestrians","September","Number of collisions","2015","80 km per hour",114,703,0,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2015","90 km per hour",57,455,0,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2015","100 km per hour",89,673,0,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2015","110 km per hour",7,30,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2015","Unknown",465,83,6,51,0
"Collisions with 0 pedestrians","September","Number of collisions","2016","Less than 40 km per hour",94,6,2,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2016","40 km per hour",235,7,5,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2016","50 km per hour",3294,125,10,15,0
"Collisions with 0 pedestrians","September","Number of collisions","2016","60 km per hour",1125,87,0,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2016","70 km per hour",219,276,5,5,0
"Collisions with 0 pedestrians","September","Number of collisions","2016","80 km per hour",125,799,0,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2016","90 km per hour",65,430,4,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2016","100 km per hour",89,695,1,4,0
"Collisions with 0 pedestrians","September","Number of collisions","2016","110 km per hour",8,30,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2016","Unknown",540,106,7,50,0
"Collisions with 0 pedestrians","September","Number of collisions","2017","Less than 40 km per hour",114,13,3,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2017","40 km per hour",259,11,2,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2017","50 km per hour",3123,177,7,12,0
"Collisions with 0 pedestrians","September","Number of collisions","2017","60 km per hour",1095,71,0,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2017","70 km per hour",234,306,6,6,0
"Collisions with 0 pedestrians","September","Number of collisions","2017","80 km per hour",118,775,0,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2017","90 km per hour",76,439,0,5,0
"Collisions with 0 pedestrians","September","Number of collisions","2017","100 km per hour",84,735,1,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2017","110 km per hour",6,27,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2017","Unknown",446,108,5,49,0
"Collisions with 0 pedestrians","September","Number of collisions","2018","Less than 40 km per hour",135,9,2,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2018","40 km per hour",276,8,0,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2018","50 km per hour",2921,151,7,10,0
"Collisions with 0 pedestrians","September","Number of collisions","2018","60 km per hour",1072,78,1,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2018","70 km per hour",200,238,3,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2018","80 km per hour",95,672,0,5,0
"Collisions with 0 pedestrians","September","Number of collisions","2018","90 km per hour",71,406,0,6,0
"Collisions with 0 pedestrians","September","Number of collisions","2018","100 km per hour",84,657,1,5,0
"Collisions with 0 pedestrians","September","Number of collisions","2018","110 km per hour",10,29,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2018","Unknown",444,88,6,58,0
"Collisions with 0 pedestrians","September","Number of collisions","2019","Less than 40 km per hour",103,12,1,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2019","40 km per hour",293,9,0,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2019","50 km per hour",2753,152,6,16,0
"Collisions with 0 pedestrians","September","Number of collisions","2019","60 km per hour",910,59,1,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2019","70 km per hour",185,236,0,4,0
"Collisions with 0 pedestrians","September","Number of collisions","2019","80 km per hour",92,659,0,5,0
"Collisions with 0 pedestrians","September","Number of collisions","2019","90 km per hour",51,373,1,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2019","100 km per hour",80,656,0,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2019","110 km per hour",5,32,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2019","Unknown",381,58,7,63,0
"Collisions with 0 pedestrians","September","Number of collisions","2020","Less than 40 km per hour",114,14,2,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2020","40 km per hour",212,7,1,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2020","50 km per hour",2233,137,6,14,0
"Collisions with 0 pedestrians","September","Number of collisions","2020","60 km per hour",605,56,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2020","70 km per hour",174,221,3,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2020","80 km per hour",69,598,1,4,0
"Collisions with 0 pedestrians","September","Number of collisions","2020","90 km per hour",56,362,0,5,0
"Collisions with 0 pedestrians","September","Number of collisions","2020","100 km per hour",69,495,0,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2020","110 km per hour",6,44,0,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2020","Unknown",336,94,4,39,0
"Collisions with 0 pedestrians","September","Number of collisions","2021","Less than 40 km per hour",138,16,6,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2021","40 km per hour",365,10,3,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2021","50 km per hour",2505,138,3,10,0
"Collisions with 0 pedestrians","September","Number of collisions","2021","60 km per hour",698,54,1,0,0
"Collisions with 0 pedestrians","September","Number of collisions","2021","70 km per hour",168,229,4,4,0
"Collisions with 0 pedestrians","September","Number of collisions","2021","80 km per hour",82,585,0,3,0
"Collisions with 0 pedestrians","September","Number of collisions","2021","90 km per hour",47,393,1,1,0
"Collisions with 0 pedestrians","September","Number of collisions","2021","100 km per hour",80,567,1,2,0
"Collisions with 0 pedestrians","September","Number of collisions","2021","110 km per hour",5,42,0,0,0
